Species,C,T,L,S,Ca
Trichechus manatus,6,17,3,0,24
Trichechus manatus,6,17,3,0,17
Trichechus manatus,6,17,3,0,19
Trichechus manatus,6,18,3,0,24
Dugong dugon,7,18,4,0,25
