Scientific Name,Common Name,Cervical,Thoracic,Lumbar,Sacral,Caudal
Douzhanopterus zhengi,Douzhanopterus,9,13,0,6,22
Nyctosaurus,Nyctosaurus,9,9,0,7,4
Pteranodon,Pteranodon,9,12,0,6,11
Rhamphorhynchus,Rhamphorhynchus,9,15,0,4,32
