Species,A11,Ca,treeSpecies
,8592.0,2.5,Bufo_bufo
,8270.0,,Bufo_gargarizans
,22325.0,3.0,Rana_temporaria
,25336.0,3.0,Xenopus_tropicalis
,20195.0,,Rhinatrema_bivittatum
,15291.0,,Geotrypetes_seraphini
,20352.0,,Microcaecilia_unicolor
,45705.0,29.0,Ambystoma_mexicanum
,65207.0,38.3,Pleurodeles_waltl
,22659.0,4.0,Xenopus_laevis
,22993.0,2.0,Bombina_bombina
,28234.0,3.0,Discoglossus_pictus
