Species,D1,T,treeSpecies
,79035.0,7.0,Bufo_bufo
,89857.0,7.0,Bufo_gargarizans
,120788.0,7.0,Rana_temporaria
,30682.0,7.0,Xenopus_tropicalis
,13237.0,,Rhinatrema_bivittatum
,136173.0,,Geotrypetes_seraphini
,71582.0,,Microcaecilia_unicolor
,470570.0,15.5,Ambystoma_mexicanum
,223504.0,12.0,Pleurodeles_waltl
,48598.0,7.0,Xenopus_laevis
,45239.0,7.0,Bombina_bombina
,22058.0,7.0,Discoglossus_pictus
