Trachemys scripta
Chrysemys picta
Emys orbicularis
Terrapene ornata
Clemmys guttata
Glyptemys muhlenbergii
Platysternon megacephalum
Gopherus polyphemus
Testudo graeca
Chelonoidis niger
Chelonoidis carbonarius
Caretta caretta
Lepidochelys kempii
Eretmochelys imbricata
Chelonia mydas
Dermochelys coriacea
Chelydra serpentina
Macrochelys temminckii
Kinosternon flavescens
Kinosternon sonoriense
Kinosternon integrum
