Cervical,Thoracic,Lumbar,Sacral,Caudal,constraint_std,globalOrLocal
0.0,0.0,0.0,1.0,0.0,0.22734807930803794,global
1.0,0.0,0.0,0.0,0.0,0.040627097648872644,global
0.0,1.0,0.0,0.0,0.0,0.039398884110153604,global
0.0,0.0,0.0,1.0,0.0,0.11815260976140907,local
1.0,0.0,0.0,0.0,0.0,0.003913748102536675,local
0.0,1.0,0.0,0.0,0.0,0.0036267058370629,local
