Burhinus oedicnemus
Haematopus ostralegus
Vanellus vanellus
Pluvialis squatarola
Pluvialis apricaria
Fratercula arctica
Uria aalge
Chroicocephalus ridibundus
Sterna paradisaea
Sterna hirundo
Rynchops niger
Alca torda
Glareola pratincola
Numenius arquata
Limosa lapponica
Tringa nebularia
Arenaria interpres
Calidris canutus
Calidris pugnax
Scolopax rusticola
Gallinago gallinago
Jacana spinosa
Attagis gayi
