Andrias japonicus
Cryptobranchus alleganiensis
Ambystoma talpoideum
Ambystoma mexicanum
Ambystoma tigrinum
Ambystoma maculatum
Ambystoma jeffersonianum
Ambystoma macrodactylum
Ambystoma texanum
Ambystoma opacum
Salamandra salamandra
Pleurodeles waltl
Cynops pyrrhogaster
Taricha torosa
Amphiuma means
Plethodon cinereus
Eurycea sosorum
Eurycea waterlooensis
Rhyacotriton olympicus
Necturus maculosus
